0.000000	0
0.000016	0
0.000032	0
0.000048	0
0.000064	0
0.000080	0
0.000096	0
0.000112	0
0.000128	0
0.000144	0
0.000160	0
0.000176	0
0.000192	0
0.000208	0
0.000224	0
0.000240	0
0.000256	0
0.000272	0
0.000288	0
0.000304	0
0.000320	0
0.000336	0
0.000352	0
0.000368	0
0.000384	0
0.000400	0
0.000416	0
0.000432	0
0.000448	0
0.000464	0
0.000480	0
0.000496	0
0.000512	0
0.000528	0
0.000544	0
0.000560	0
0.000576	0
0.000592	0
0.000608	0
0.000624	0
0.000640	0
0.000656	0
0.000672	0
0.000688	0
0.000704	0
0.000720	0
0.000736	0
0.000752	0
0.000768	0
0.000784	0
0.000800	1
0.000816	1
0.000832	1
0.000848	1
0.000864	1
0.000880	1
0.000896	0
0.000912	0
0.000928	1
0.000944	1
0.000960	0
0.000976	0
0.000992	0
0.001008	0
0.001024	0
0.001040	0
0.001056	0
0.001072	0
0.001088	0
0.001104	0
0.001120	1
0.001136	0
0.001152	1
0.001168	1
0.001184	1
0.001200	1
0.001216	0
0.001232	0
0.001248	1
0.001264	0
0.001280	0
0.001296	0
0.001312	0
0.001328	0
0.001344	1
0.001360	0
0.001376	0
0.001392	0
0.001408	0
0.001424	0
0.001440	0
0.001456	1
0.001472	0
0.001488	1
0.001504	1
0.001520	1
0.001536	1
0.001552	1
0.001568	1
0.001584	1
0.001600	0
0.001616	0
0.001632	0
0.001648	0
0.001664	0
0.001680	0
0.001696	0
0.001712	1
0.001728	0
0.001744	0
0.001760	0
0.001776	1
0.001792	0
0.001808	1
0.001824	0
0.001840	1
0.001856	1
0.001872	1
0.001888	1
0.001904	1
0.001920	0
0.001936	0
0.001952	1
0.001968	1
0.001984	0
0.002000	0
0.002016	0
0.002032	0
0.002048	0
0.002064	1
0.002080	0
0.002096	0
0.002112	0
0.002128	1
0.002144	1
0.002160	1
0.002176	1
0.002192	1
0.002208	0
0.002224	1
0.002240	1
0.002256	1
0.002272	1
0.002288	0
0.002304	1
0.002320	0
0.002336	0
0.002352	1
0.002368	0
0.002384	0
0.002400	0
0.002416	0
0.002432	0
0.002448	0
0.002464	1
0.002480	1
0.002496	1
0.002512	0
0.002528	1
0.002544	0
0.002560	1
0.002576	1
0.002592	1
0.002608	1
0.002624	0
0.002640	1
0.002656	1
0.002672	0
0.002688	1
0.002704	0
0.002720	1
0.002736	0
0.002752	1
0.002768	0
0.002784	1
0.002800	0
0.002816	1
0.002832	0
0.002848	0
0.002864	1
0.002880	1
0.002896	0
0.002912	1
0.002928	0
0.002944	1
0.002960	0
0.002976	0
0.002992	0
0.003008	1
0.003024	0
0.003040	1
0.003056	1
0.003072	0
0.003088	0
0.003104	1
0.003120	1
0.003136	0
0.003152	1
0.003168	1
0.003184	0
0.003200	1
0.003216	1
0.003232	1
0.003248	1
0.003264	1
0.003280	0
0.003296	1
0.003312	1
0.003328	0
0.003344	0
0.003360	0
0.003376	0
0.003392	0
0.003408	0
0.003424	1
0.003440	0
0.003456	1
0.003472	1
0.003488	0
0.003504	1
0.003520	1
0.003536	1
0.003552	1
0.003568	1
0.003584	1
0.003600	0
0.003616	1
0.003632	0
0.003648	1
0.003664	0
0.003680	1
0.003696	1
0.003712	0
0.003728	0
0.003744	0
0.003760	0
0.003776	0
0.003792	0
0.003808	1
0.003824	0
0.003840	0
0.003856	1
0.003872	1
0.003888	1
0.003904	0
0.003920	1
0.003936	1
0.003952	1
0.003968	1
0.003984	1
0.004000	1
0.004016	0
0.004032	1
0.004048	0
0.004064	1
0.004080	0
0.004096	0
0.004112	1
0.004128	1
0.004144	0
0.004160	0
0.004176	1
0.004192	1
0.004208	0
0.004224	0
0.004240	0
0.004256	1
0.004272	1
0.004288	1
0.004304	1
0.004320	1
0.004336	1
0.004352	0
0.004368	0
0.004384	1
0.004400	0
0.004416	0
0.004432	0
0.004448	0
0.004464	0
0.004480	0
0.004496	1
0.004512	0
0.004528	0
0.004544	1
0.004560	1
0.004576	1
0.004592	1
0.004608	1
0.004624	1
0.004640	1
0.004656	0
0.004672	1
0.004688	1
0.004704	1
0.004720	0
0.004736	0
0.004752	0
0.004768	1
0.004784	0
0.004800	0
0.004816	0
0.004832	0
0.004848	0
0.004864	1
0.004880	1
0.004896	0
0.004912	1
0.004928	1
0.004944	1
0.004960	0
0.004976	0
0.004992	1
0.005008	1
0.005024	0
0.005040	0
0.005056	0
0.005072	1
0.005088	0
0.005104	0
0.005120	1
0.005136	0
0.005152	0
0.005168	1
0.005184	0
0.005200	1
0.005216	1
0.005232	1
0.005248	1
0.005264	1
0.005280	1
0.005296	0
0.005312	1
0.005328	0
0.005344	1
0.005360	1
0.005376	0
0.005392	0
0.005408	0
0.005424	0
0.005440	0
0.005456	0
0.005472	0
0.005488	0
0.005504	0
0.005520	1
0.005536	0
0.005552	0
0.005568	1
0.005584	1
0.005600	1
0.005616	1
0.005632	1
0.005648	1
0.005664	1
0.005680	0
0.005696	1
0.005712	0
0.005728	0
0.005744	0
0.005760	0
0.005776	0
0.005792	0
0.005808	0
0.005824	1
0.005840	0
0.005856	0
0.005872	1
0.005888	0
0.005904	0
0.005920	1
0.005936	1
0.005952	0
0.005968	1
0.005984	0
0.006000	0
0.006016	1
0.006032	0
0.006048	0
0.006064	0
0.006080	0
0.006096	0
0.006112	1
0.006128	1
0.006144	0
0.006160	0
0.006176	0
0.006192	1
0.006208	0
0.006224	0
0.006240	0
0.006256	1
0.006272	0
0.006288	1
0.006304	1
0.006320	1
0.006336	0
0.006352	1
0.006368	1
0.006384	0
0.006400	1
0.006416	1
0.006432	0
0.006448	0
0.006464	1
0.006480	0
0.006496	0
0.006512	0
0.006528	1
0.006544	0
0.006560	0
0.006576	1
0.006592	0
0.006608	1
0.006624	0
0.006640	1
0.006656	1
0.006672	1
0.006688	1
0.006704	1
0.006720	1
0.006736	0
0.006752	1
0.006768	0
0.006784	1
0.006800	1
0.006816	0
0.006832	0
0.006848	0
0.006864	0
0.006880	0
0.006896	1
0.006912	1
0.006928	1
0.006944	1
0.006960	0
0.006976	1
0.006992	1
0.007008	1
0.007024	1
0.007040	0
0.007056	1
0.007072	1
0.007088	0
0.007104	1
0.007120	0
0.007136	0
0.007152	0
0.007168	0
0.007184	0
0.007200	0
0.007216	0
0.007232	0
0.007248	1
0.007264	0
0.007280	0
0.007296	1
0.007312	1
0.007328	1
0.007344	0
0.007360	0
